Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
702,Student Awards At Queen's University,Kingston,Ontario,ON,K7L 2N8,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,5723beb78b68e8a7ef468284da343dc7,"CONAME, Kingston, Ontario",44.227485,-76.4945775,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-76.4945775,44.227485
703,Student Union Cape Breton University,Sydney,Nova Scotia,NS,B1P 6L2,61131017,61131017,822117,822117,,,,Very High,Independent,11,,Data Axle,912f5901cb16f195f5e81433486b3a25,"CONAME, Sydney, Nova Scotia",46.170459,-60.093747,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.093747,46.170459
704,Students' Union Univ-Calgary,Calgary,Alberta,AB,T2N 1N4,72131009,"72131009, 61131013",702106,"702106, 822113",,,University of Calgary,Very High,Branch,200,17800000,Data Axle,e35ea15c13bd0602d3f664564a06f558,"CONAME, Calgary, Alberta",51.074613,-114.1283925,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.1283925,51.074613
705,Summit College Academic & Career Studies,Hamilton,Ontario,ON,L8T 1S2,61131013,61131013,822113,822113,,,,Very High,Independent,22,,Data Axle,772cf173d7e221dcf1543c82c857663e,"CONAME, Hamilton, Ontario",43.22601,-79.827642,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.827642,43.22601
706,Summit Pacific College,Abbotsford,British Columbia,BC,V2S 7Z1,61131009,61131009,822101,822101,,,,Very High,Independent,25,,Data Axle,94c34bf2a850fb07c34a75c2f0c2a5ba,"CONAME, Abbotsford, British Columbia",49.084029,-122.2491285,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.2491285,49.084029
707,Suncrest College,Kamsack,Saskatchewan,SK,S0A 1S0,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Medium,Independent,5,,Data Axle,f5d3924283e983af1adf4b14299e5fa9,"CONAME, Kamsack, Saskatchewan",51.56181778,-101.9003987,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-101.9003987,51.56181778
708,Sunlight Education Center,Vancouver,British Columbia,BC,V5N 2T5,61131017,61131017,822117,822117,,,,Very High,Independent,11,,Data Axle,4ba4715d7a4009a8fe095a0cf04110cb,"CONAME, Vancouver, British Columbia",49.243518,-123.062463,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.062463,49.243518
709,Suntap GDC,Saskatoon,Saskatchewan,SK,S7N 5E6,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,4eea5f97d88de6aee2f429e52d285db2,"CONAME, Saskatoon, Saskatchewan",52.129494,-106.6387815,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6387815,52.129494
710,Suntep,Regina,Saskatchewan,SK,S4S 0A2,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,15,,Data Axle,ebe4d8ffe3e11d8eb67e4f4f20e25415,"CONAME, Regina, Saskatchewan",50.416209,-104.5946655,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.5946655,50.416209
711,Suon College,North York,Ontario,ON,M3L 1K5,61131009,61131009,822101,822101,,,,Very High,Independent,25,,Data Axle,ffea760005405d5232777dcbcf305777,"CONAME, North York, Ontario",43.725159,-79.515315,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.515315,43.725159
712,Sutherland Chan School & Teaching,Toronto,Ontario,ON,M5R 1V9,61131009,61131009,822101,822101,,,,Very High,Independent,50,,Data Axle,dfdb30282ed650d6018c53cc7009806d,"CONAME, Toronto, Ontario",43.674669,-79.4092365,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4092365,43.674669
713,Talpiot College,North York,Ontario,ON,M5M 1C2,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Independent,10,,Data Axle,ecc81a53603811b9a8662b1725e31025,"CONAME, North York, Ontario",43.720803,-79.4237625,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4237625,43.720803
714,Tamil University Students,Scarborough,Ontario,ON,M1H 3C7,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,fdd2d4569e24210a4857c7e13e135aae,"CONAME, Scarborough, Ontario",43.775649,-79.241337,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.241337,43.775649
715,Taranis Training,Thunder Bay,Ontario,ON,P7E 6W1,61131009,"61131009, 61151916, 61169201",822101,"822101, 824903, 829902",,,,Very High,Independent,15,,Data Axle,318ca4716dc634b33c63aba6e65ad2f9,"CONAME, Thunder Bay, Ontario",48.36294,-89.327034,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-89.327034,48.36294
716,Tartu College Info Lobby,Toronto,Ontario,ON,M5S 1W4,61131017,61131017,822117,822117,,,,Very High,Independent,50,,Data Axle,5dae7e2b8d7a14af45556df56fb0006f,"CONAME, Toronto, Ontario",43.667226,-79.4024415,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4024415,43.667226
717,Taylor Seminary,Edmonton,Alberta,AB,T6J 4T3,61131009,61131009,822101,822101,,,,Very High,Independent,14,,Data Axle,800fc6c9434775e7c76b33f4aa245b6c,"CONAME, Edmonton, Alberta",53.451756,-113.5272015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5272015,53.451756
718,Taylor University CLG-Seminary,Edmonton,Alberta,AB,T6J 4T3,61131010,61131010,822102,822102,,,,Very High,Independent,6,,Data Axle,4ae65372fdc1cb08dccf60ee938f29ef,"CONAME, Edmonton, Alberta",53.451756,-113.5272015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5272015,53.451756
719,Tazumi Teck College,Markham,Ontario,ON,L3P 1B4,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,d02bcd2a611e7b113a35bb9a7886c70c,"CONAME, Markham, Ontario",43.871823,-79.269489,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.269489,43.871823
720,The Bariatric Care & Rehabilitation Research Group,Edmonton,Alberta,AB,T6H 2G4,54191003,"54191003, 61131013",873206,"873206, 822113",,,,Low,Independent,5,,Data Axle,33442e825eff8296ecccadab4d7f5acc,"CONAME, Edmonton, Alberta",53.506341,-113.5077165,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5077165,53.506341
721,The Bergeron Centre For Engineering Excellence,Toronto,Ontario,ON,M3J 1P3,54133011,"54133011, 61131002",871147,"871147, 822110",,,,Very High,Independent,100,23100000,Data Axle,1bbaac381990f3b598b2bbf7a7a10072,"CONAME, Toronto, Ontario",43.772193,-79.506621,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.506621,43.772193
722,The Boundary Layer Wind Tunnel Laboratory,London,Ontario,ON,N6A 5B9,61131013,"61131013, 54138023",822113,"822113, 873402",,,,Very High,Independent,15,,Data Axle,c0d38f701c52212d016025b725730dd7,"CONAME, London, Ontario",43.008705,-81.2634795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2634795,43.008705
723,The Fourth R Centre For School Mental Health,London,Ontario,ON,N6G 1G7,61131013,61131013,822113,822113,,,,Very High,Independent,12,,Data Axle,4fe10311d5b8995fbbcd028bb4805a18,"CONAME, London, Ontario",42.998904,-81.2784195,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2784195,42.998904
724,The Governors of the University of Alberta,Edmonton,Alberta,AB,T6G 2R3,61131014,61131014,822114,822114,,,,Medium,Headquarters,32,,Data Axle,88746b3f6d04c1c7feda1f8786a57ff7,"CONAME, Edmonton, Alberta",53.567352,-113.471802,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.471802,53.567352
725,The Mark S Bonham Centre For Sexual Diversity Studies,Toronto,Ontario,ON,M5S 3H7,61131013,61131013,822113,822113,,,,Very High,Independent,3,,Data Axle,5fa9947a69ec79521e7c18298084892a,"CONAME, Toronto, Ontario",43.662555,-79.3953405,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3953405,43.662555
726,The Marq,Waterloo,Ontario,ON,N2J 4T5,53111002,"53111002, 61131013",651303,"651303, 822113",,,,Very High,Independent,10,1882000,Data Axle,d60f01b1a78364b57b7cffaf6458fba1,"CONAME, Waterloo, Ontario",43.472331,-80.5247865,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.5247865,43.472331
727,The Presbyterian College Montreal,Montreal,Quebec,QC,H3A 2A8,61131009,"61131009, 61171014, 61131013",822101,"822101, 829989, 822113",,,,Very High,Headquarters,6,,Data Axle,b3156f58fc1bf56b8424b185b3b488de,"CONAME, Montreal, Quebec",45.506448,-73.5762015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5762015,45.506448
728,The Quad,North York,Ontario,ON,M3J 0L1,61131017,"61131017, 45511003, 72131009",822117,"822117, 531104, 702106",,,,Very High,Independent,22,,Data Axle,ab72ad9176523a5f2f83d15cf6a247c5,"CONAME, North York, Ontario",43.76997,-79.5004695,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.5004695,43.76997
729,The Student Centre,North Bay,Ontario,ON,P1B 8L7,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,cd53fc070fa283d8d27d65afcfb16378,"CONAME, North Bay, Ontario",46.343421,-79.492743,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.492743,46.343421
730,The University of British Columbia,Kelowna,British Columbia,BC,V1V 1V7,61131009,"61131009, 61171014",822101,"822101, 829989",,,The University Of British Columbia Board Of Governors,High,Headquarters,400,,Data Axle,95ac6443d25ed42705d8745eb04bbbad,"CONAME, Kelowna, British Columbia",49.94028333,-119.3939796,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.3939796,49.94028333
731,The University of British Columbia,Vancouver,British Columbia,BC,V6T 1Z3,61131009,"61131009, 99999005",822101,"822101, 999966",,,,Very High,Independent,10,,Data Axle,a51cb720e8099160773095fcf1931efd,"CONAME, Vancouver, British Columbia",49.261509,-123.2462025,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.2462025,49.261509
732,The University Of British Columbia Board Of Governors,Vancouver,British Columbia,BC,V6T 1Z2,61131014,61131014,822114,822114,,,,Very High,Headquarters,30,,Data Axle,b7f8238010a7c61fbc3da304ffa6798f,"CONAME, Vancouver, British Columbia",49.26681,-123.257016,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.257016,49.26681
733,Theological College-Canadian,Hamilton,Ontario,ON,L9C 5A1,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,37254e3b36a6c5cce17e03cde4e71169,"CONAME, Hamilton, Ontario",43.239078,-79.907247,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.907247,43.239078
734,Therapeutic Learning Centre Inc,Windsor,Ontario,ON,N9A 3Y7,81219908,"81219908, 61131005",729917,"729917, 822104",,,,Very High,Independent,4,284000,Data Axle,24cd9d75edae17bca99142fd0000d196,"CONAME, Windsor, Ontario",42.31332,-83.021202,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.021202,42.31332
735,Thompson Career College,London,Ontario,ON,N5W 3E6,61111007,"61111007, 61131013",821103,"821103, 822113",,,,Very High,Independent,10,,Data Axle,69e77e421598e1c2f5daad32a894c2ab,"CONAME, London, Ontario",43.002441,-81.181377,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.181377,43.002441
736,Thompson Career College of Health & Business,Mississauga,Ontario,ON,L5A 3V8,42449027,"42449027, 61131008",514957,"514957, 822108",,,,Very High,Independent,3,2220000,Data Axle,c2b6d0358d2e9e26797cffee57c59b28,"CONAME, Mississauga, Ontario",43.582932,-79.612416,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.612416,43.582932
737,Thompson Rivers University,Kamloops,British Columbia,BC,V2C 0C8,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Thompson Rivers University,Low,Headquarters,100,,Data Axle,be83916c8689f88c0b1d54ec17868e05,"CONAME, Kamloops, British Columbia",50.673222,-120.369789,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-120.369789,50.673222
738,Thompson Rivers University,100 Mile House,British Columbia,BC,V0K 2E0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Thompson Rivers University,Very High,Branch,10,,Data Axle,d4fd3f4e387dc776cc7a8feeb2aa7b34,"CONAME, 100 Mile House, British Columbia",51.634665,-121.3001775,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-121.3001775,51.634665
739,Thompson Rivers University,Williams Lake,British Columbia,BC,V2G 1H7,61131009,"61131009, 61131016",822101,"822101, 822116",,,Thompson Rivers University,Very High,Branch,70,,Data Axle,f641286ef2259c64868b8b2acc421d18,"CONAME, Williams Lake, British Columbia",52.150338,-122.153598,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.153598,52.150338
740,Thompson Rivers University,Clearwater,British Columbia,BC,V0E 1N2,61131009,"61131009, 61131016",822101,"822101, 822116",,,Thompson Rivers University,Very High,Branch,1,,Data Axle,cd2ae62816c2170de34f41c7b8e65287,"CONAME, Clearwater, British Columbia",51.650154,-120.065202,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-120.065202,51.650154
741,Thompson Rivers University,Kamloops,British Columbia,BC,V2C 5N3,61131013,61131013,822113,822113,,,,Very High,Independent,8,,Data Axle,d651e6768a4907061ac9698e5d99802e,"CONAME, Kamloops, British Columbia",50.667894,-120.3641235,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-120.3641235,50.667894
742,Thompson Rivers University Alumni Association,Kamloops,British Columbia,BC,V2C 0C8,61131013,"61131013, 99999005",822113,"822113, 999966",,,,Very High,Independent,10,,Data Axle,2d2806d888228b0ba7202ba5e8b33062,"CONAME, Kamloops, British Columbia",50.672511,-120.3707025,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-120.3707025,50.672511
743,Thompson Rivers University Conference Centre,Kamloops,British Columbia,BC,V2C 0C8,61131013,"61131013, 72232001",822113,"822113, 581212",,,,Very High,Independent,6,,Data Axle,d7ee6cc75dbe0bee2a21fcc8771ab832,"CONAME, Kamloops, British Columbia",50.67279,-120.3663015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-120.3663015,50.67279
744,Thorneloe University,Sudbury,Ontario,ON,P3E 2C6,61131009,61131009,822101,822101,,,,Very High,Independent,35,,Data Axle,6cea3702a9cb08fcc42afe517f11c096,"CONAME, Sudbury, Ontario",46.467729,-80.975124,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.975124,46.467729
745,Toronto Baptist Seminary,Toronto,Ontario,ON,M5A 3T4,61131010,61131010,822102,822102,,,,Very High,Independent,10,,Data Axle,9b2ea23dc94fb13181a09b5bc53bfed4,"CONAME, Toronto, Ontario",43.660836,-79.3753965,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3753965,43.660836
746,Toronto College of Dental Hygiene & Auxiliaries Inc,North York,Ontario,ON,M3J 2B8,61131001,"61131001, 62121002",822109,"822109, 802103",,,,Very High,Headquarters,30,,Data Axle,316fb7322e3e68fab0c5f52387b8a44e,"CONAME, North York, Ontario",43.761699,-79.475103,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.475103,43.761699
747,Toronto Health School,Kitchener,Ontario,ON,N2G 1G4,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,8507289257872bec484d58bdd951a3c1,"CONAME, Kitchener, Ontario",43.458003,-80.513415,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.513415,43.458003
748,Toronto Institute of Pharma,Scarborough,Ontario,ON,M1P 4X4,61131011,"61131011, 61151916",822111,"822111, 824903",,,,Very High,Independent,18,,Data Axle,3ea54566038cfeae40f2cc54223014af,"CONAME, Scarborough, Ontario",43.773903,-79.254189,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.254189,43.773903
749,Toronto Institute of Pharmacy,Scarborough,Ontario,ON,M1P 4X4,61131011,61131011,822111,822111,,,,Very High,Independent,14,,Data Axle,a920a5996d191e78a045e9e9e8fd2abd,"CONAME, Scarborough, Ontario",43.773903,-79.254189,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.254189,43.773903
750,Toronto Montessori Institute,Richmond Hill,Ontario,ON,L4B 3M7,61131013,"61131013, 61111003",822113,"822113, 821105",,,,Very High,Independent,80,,Data Axle,705752fb5362df7bfdc8746b0d141b3d,"CONAME, Richmond Hill, Ontario",43.841511,-79.4057895,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4057895,43.841511
751,Toronto School of Theology,Toronto,Ontario,ON,M5S 2C3,61131010,"61131010, 61111007",822102,"822102, 821103",,,,Very High,Independent,30,,Data Axle,476f83a46357c80b047d810e25623365,"CONAME, Toronto, Ontario",43.664733,-79.390656,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.390656,43.664733
752,Toronto School of Traditional Chinese Medicine,North York,Ontario,ON,M6A 3B4,61131008,"61131008, 62139901",822108,"822108, 804913",,,,Very High,Independent,20,,Data Axle,21146fdb2c2b1697353af47b3e7e3292,"CONAME, North York, Ontario",43.716798,-79.447077,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.447077,43.716798
753,Training Completion Assurance Fund Advisory Board,Toronto,Ontario,ON,M7A 1N3,61131009,61131009,822101,822101,,,,Very High,Independent,20,,Data Axle,80bd7d9fe612b84699062cd119e9ccfd,"CONAME, Toronto, Ontario",43.663833,-79.38882,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.38882,43.663833
754,Trebas Institute,Toronto,Ontario,ON,M6P 4A9,61131013,61131013,822113,822113,,,,Very High,Independent,80,,Data Axle,2516c7cf1a421c0ebecbd69452e0a64b,"CONAME, Toronto, Ontario",43.657047,-79.450884,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.450884,43.657047
755,Trebas Institute,Montreal,Quebec,QC,H3A 1B9,61131013,61131013,822113,822113,,,,Very High,Independent,25,,Data Axle,4a72dd121935d0b78778caa20d3042e5,"CONAME, Montreal, Quebec",45.505899,-73.572471,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.572471,45.505899
756,Trent University,Peterborough,Ontario,ON,K9J 7B8,61131009,"61131009, 81219908, 71394015, 62139934, 99999005, 61171014, 61131017",822101,"822101, 729917, 799701, 804930, 999966, 829989, 822117",,,Board of Governors Trent University,Very High,Headquarters,500,,Data Axle,51e2405215f0f20a6234775b92c59753,"CONAME, Peterborough, Ontario",44.353818,-78.2944065,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.2944065,44.353818
757,Trent University,Oshawa,Ontario,ON,L1J 5Y1,61131009,"61131009, 61131016",822101,"822101, 822116",,,Trent University,Very High,Branch,100,,Data Axle,f3a69071dab7379e4e4735ccb3bd6049,"CONAME, Oshawa, Ontario",43.890084,-78.890913,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.890913,43.890084
758,Trent University Conference & Hospitality Services,Peterborough,Ontario,ON,K9L 1Z6,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,e0e859484b8ffe8c15c5292e32d403b5,"CONAME, Peterborough, Ontario",44.358336,-78.29199,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.29199,44.358336
759,Trillium College,Peterborough,Ontario,ON,K9H 7E7,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,bd68c885e6df72a88801f1ce69e39515,"CONAME, Peterborough, Ontario",44.304489,-78.319737,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.319737,44.304489
760,Trillium College,Kingston,Ontario,ON,K7L 1G1,61121002,"61121002, 61111007, 61131008, 61121001",822298,"822298, 821103, 822108, 822201",,,,Very High,Independent,20,,Data Axle,83fe645c70be132ca71b30f536fa1303,"CONAME, Kingston, Ontario",44.239464,-76.5071235,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-76.5071235,44.239464
761,Trinity College,Toronto,Ontario,ON,M5S 1H8,61131009,"61131009, 61171014",822101,"822101, 829989",,,University of Toronto,Very High,Headquarters,200,,Data Axle,602a8741ce98128de3d185db2952dc94,"CONAME, Toronto, Ontario",43.665453,-79.395777,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.395777,43.665453
762,Trinity Western University,Langley,British Columbia,BC,V2Y 1Y1,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Trinity Western University,Very High,Headquarters,15,,Data Axle,57f10571b326d345a2b75da81096609d,"CONAME, Langley, British Columbia",49.139928,-122.6044935,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.6044935,49.139928
763,Trinity Western University,Langley,British Columbia,BC,V2Y 1Y1,61131009,"61131009, 99999005, 61171014",822101,"822101, 999966, 829989",,,,Low,Independent,19,,Data Axle,c3ab260d68826b43d5eec2d75c8889df,"CONAME, Langley, British Columbia",49.14108,-122.5994625,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.5994625,49.14108
764,Trios College,London,Ontario,ON,N5V 3C6,61131009,"61131009, 61111007, 61142001",822101,"822101, 821103, 824301",,,Trios College,Very High,Branch,15,,Data Axle,6facc023365dca6f4a78c78e2ea4dd49,"CONAME, London, Ontario",43.004313,-81.194562,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.194562,43.004313
765,Trios College,Kitchener,Ontario,ON,N2G 0A5,61131009,61131009,822101,822101,,,Trios College,Very High,Branch,20,,Data Axle,b87541ee4e8660c2995b6fe3b5a4c4e4,"CONAME, Kitchener, Ontario",43.449246,-80.4865455,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.4865455,43.449246
766,Trios College,Windsor,Ontario,ON,N8T 1E9,61131009,"61131009, 61151916, 61142001",822101,"822101, 824903, 824301",,,Trios College,Very High,Branch,26,,Data Axle,b29603dcedf57daedd84541b1b14e961,"CONAME, Windsor, Ontario",42.314157,-82.9359135,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.9359135,42.314157
767,Trios College,Mississauga,Ontario,ON,L5B 1M3,61121002,"61121002, 61131004, 61131008, 61121001",822298,"822298, 822103, 822108, 822201",,,Trios College,Very High,Branch,25,,Data Axle,c892f0bfce27a1c8950600eb824c4d2f,"CONAME, Mississauga, Ontario",43.593678,-79.6380885,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6380885,43.593678
768,Trios College,Oshawa,Ontario,ON,L1J 2B4,61131009,61131009,822101,822101,,,Trios College,Very High,Branch,18,,Data Axle,0d12acdda92f7e5ceaa9abae0cb3ee56,"CONAME, Oshawa, Ontario",43.8939,-78.867774,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.867774,43.8939
769,Trios College,Mississauga,Ontario,ON,L5N 7Y2,61131009,61131009,822101,822101,,,,Very High,Headquarters,15,,Data Axle,e62daddc62ec15610fca0af86caed910,"CONAME, Mississauga, Ontario",43.602858,-79.739091,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.739091,43.602858
770,Trios College,Scarborough,Ontario,ON,M1P 2L6,61131009,"61131009, 61142001",822101,"822101, 824301",,,Trios College,Very High,Branch,15,,Data Axle,63f7082f29b8a3ce766ad59746037f79,"CONAME, Scarborough, Ontario",43.761798,-79.278696,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.278696,43.761798
771,Trios College Business Tech Healthcare,Hamilton,Ontario,ON,,61131009,"61131009, 61111007",822101,"822101, 821103",,,Trios College,Very High,Branch,20,,Data Axle,fd0141f216bcb26053a64822cf50e86f,"CONAME, Hamilton, Ontario",43.255728,-79.868178,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.868178,43.255728
772,Trios College Business Tech Healthcare,Toronto,Ontario,ON,,61131013,"61131013, 61131017",822113,"822113, 822117",,,Trios College,Very High,Branch,4,,Data Axle,1c291fe310c53faeb1344d11d4fb61b2,"CONAME, Toronto, Ontario",43.761798,-79.278696,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.278696,43.761798
773,Trios College Business Technology Healthcare,Windsor,Ontario,ON,N8T 1E9,61131013,"61131013, 61131017",822113,"822113, 822117",,,Trios College,Very High,Branch,6,,Data Axle,c247fdefdedd1efd8c12b22beece82ed,"CONAME, Windsor, Ontario",42.314157,-82.9359135,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.9359135,42.314157
774,Trios College Business Technology Healthcare,Scarborough,Ontario,ON,M1S 5V9,61111007,"61111007, 61131017",821103,"821103, 822117",,,Trios College,Very High,Branch,71,,Data Axle,34dfdab75b02e139ba53fbdd238b4761,"CONAME, Scarborough, Ontario",43.788033,-79.2677475,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.2677475,43.788033
775,Trios College Business Technology Healthcare,London,Ontario,ON,N5V 3C6,61131017,61131017,822117,822117,,,Trios College,Very High,Branch,18,,Data Axle,6bdef10c36f21e545268934f5180336a,"CONAME, London, Ontario",43.004313,-81.194562,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.194562,43.004313
776,Tyndale University College,North York,Ontario,ON,M2M 3S4,61131009,"61131009, 61171014, 99999005",822101,"822101, 829989, 999966",,,,Very High,Headquarters,10,,Data Axle,c136ecadda72341ed13b66e95631cd7b,"CONAME, North York, Ontario",43.79715,-79.3920825,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3920825,43.79715
777,Tyndale University College-Admissions,North York,Ontario,ON,M2M 3S4,61131013,61131013,822113,822113,,,Tyndale University College,Very High,Branch,14,,Data Axle,76870e87dfb3cf4896bfead6ea52b539,"CONAME, North York, Ontario",43.79715,-79.3920825,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3920825,43.79715
778,U of S College of Pharmacy & Nutrition,Saskatoon,Saskatchewan,SK,S7N 5C9,61131011,61131011,822111,822111,,,,Very High,Independent,,,Data Axle,af93a90287e35b12e1bd72ab1375f327,"CONAME, Saskatoon, Saskatchewan",52.134075,-106.6359915,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6359915,52.134075
779,UBC Early Development Research Group,Vancouver,British Columbia,BC,V6T 1Z4,54191003,"54191003, 61131013",873206,"873206, 822113",,,,Very High,Independent,6,,Data Axle,c0363536540e1242570056226472f5a1,"CONAME, Vancouver, British Columbia",49.26285,-123.2539155,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.2539155,49.26285
